book,chapter,verse,has.timex
Genesis,16,5,2
Genesis,16,6,2
Genesis,16,6,2
Genesis,16,6,2
Genesis,16,6,2
Genesis,16,6,2
Genesis,16,6,2
Genesis,16,7,2
Genesis,16,8,2
Genesis,16,8,2
Genesis,16,8,2
Genesis,16,8,2
Genesis,16,8,2
Genesis,16,8,2
Genesis,16,9,2
Genesis,16,9,2
Genesis,16,9,2
Genesis,16,10,2
Genesis,16,10,2
Genesis,16,10,2
Genesis,16,11,2
Genesis,16,11,2
Genesis,16,11,2
Genesis,16,11,2
Genesis,16,11,2
Genesis,16,12,2
Genesis,16,12,2
Genesis,16,12,2
Genesis,16,12,2
Genesis,16,13,2
Genesis,16,13,2
Genesis,16,13,2
Genesis,16,13,2
Genesis,16,13,2
Genesis,16,13,2
Genesis,16,14,2
Genesis,16,14,2
Genesis,16,15,2
Genesis,16,15,2
Genesis,16,15,2
Genesis,16,16,2
Genesis,16,16,2
Genesis,17,1,2
Genesis,17,1,2
Genesis,17,1,2
Genesis,17,1,2
Genesis,17,1,2
Genesis,17,1,2
Genesis,17,2,2
Genesis,17,2,2
Genesis,17,3,2
Genesis,17,3,2
Genesis,17,3,2
Genesis,17,4,2
Genesis,17,4,2
Genesis,17,4,2
Genesis,17,5,2
Genesis,17,5,2
Genesis,17,5,2
Genesis,17,6,2
Genesis,17,6,2
Genesis,17,6,2
Genesis,17,7,2
Genesis,17,7,2
Genesis,17,8,2
Genesis,17,8,2
Genesis,17,9,2
Genesis,17,9,2
Genesis,17,9,2
Genesis,17,10,2
Genesis,17,10,2
Genesis,17,10,2
Genesis,17,11,2
Genesis,17,11,2
Genesis,17,12,2
Genesis,17,12,2
Genesis,17,13,2
Genesis,17,13,2
Genesis,17,14,2
Genesis,17,14,2
Genesis,17,14,2
Genesis,17,14,2
Genesis,17,15,2
Genesis,17,15,2
Genesis,17,15,2
Genesis,17,15,2
Genesis,17,16,2
Genesis,17,16,2
Genesis,17,16,2
Genesis,17,16,2
Genesis,17,16,2
Genesis,17,17,2
Genesis,17,17,2
Genesis,17,17,2
Genesis,17,17,2
Genesis,17,17,2
Genesis,17,17,2
Genesis,17,18,2
Genesis,17,18,2
Genesis,17,19,2
Genesis,17,19,2
Genesis,17,19,2
Genesis,17,19,2
Genesis,17,20,2
Genesis,17,20,2
Genesis,17,20,2
Genesis,17,20,2
Genesis,17,20,2
Genesis,17,20,2
Genesis,17,21,2
Genesis,17,21,1
Genesis,17,22,2
Genesis,17,22,2
Genesis,17,22,2
Genesis,17,23,2
Genesis,17,23,1
Genesis,17,23,2
Genesis,17,24,2
Genesis,17,24,2
Genesis,17,25,2
Genesis,17,25,2
Genesis,17,26,1
Genesis,17,27,2
Genesis,18,1,2
Genesis,18,1,2
Genesis,18,1,2
Genesis,18,2,2
Genesis,18,2,2
Genesis,18,2,2
Genesis,18,2,2
Genesis,18,2,2
Genesis,18,2,2
Genesis,18,2,2
Genesis,18,3,2
Genesis,18,3,2
Genesis,18,3,2
Genesis,18,3,2
Genesis,18,4,2
Genesis,18,4,2
Genesis,18,4,2
Genesis,18,5,2
Genesis,18,5,2
Genesis,18,5,1
Genesis,18,5,2
Genesis,18,5,2
Genesis,18,5,2
Genesis,18,5,2
Genesis,18,6,2
Genesis,18,6,2
Genesis,18,6,2
Genesis,18,6,2
Genesis,18,6,2
Genesis,18,7,2
Genesis,18,7,2
Genesis,18,7,2
Genesis,18,7,2
Genesis,18,7,2
Genesis,18,8,2
Genesis,18,8,2
Genesis,18,8,2
Genesis,18,8,2
Genesis,18,8,2
Genesis,18,9,2
Genesis,18,9,2
Genesis,18,9,2
Genesis,18,9,2
Genesis,18,10,2
Genesis,18,10,1
Genesis,18,10,2
Genesis,18,10,2
Genesis,18,10,2
Genesis,18,11,2
Genesis,18,11,2
Genesis,18,11,2
Genesis,18,11,2
Genesis,18,12,2
Genesis,18,12,2
Genesis,18,12,2
Genesis,18,12,2
Genesis,18,12,2
Genesis,18,13,2
Genesis,18,13,2
Genesis,18,13,2
Genesis,18,13,2
Genesis,18,13,2
Genesis,18,14,2
Genesis,18,14,1
Genesis,18,14,2
Genesis,18,15,2
Genesis,18,15,2
Genesis,18,15,2
Genesis,18,15,2
Genesis,18,15,2
Genesis,18,15,2
Genesis,18,15,2
Genesis,18,16,2
Genesis,18,16,2
Genesis,18,16,2
Genesis,18,16,2
Genesis,18,17,2
Genesis,18,17,2
Genesis,18,17,2
Genesis,18,18,2
Genesis,18,18,2
Genesis,18,19,2
Genesis,18,19,2
Genesis,18,19,2
Genesis,18,19,2
Genesis,18,19,2
Genesis,18,19,2
Genesis,18,20,2
Genesis,18,20,2
Genesis,18,20,2
Genesis,18,20,2
Genesis,18,20,2
Genesis,18,21,2
Genesis,18,21,2
Genesis,18,21,2
Genesis,18,21,2
Genesis,18,21,2
Genesis,18,21,2
Genesis,18,22,2
Genesis,18,22,2
Genesis,18,22,2
Genesis,18,22,2
Genesis,18,23,2
Genesis,18,23,2
Genesis,18,23,2
Genesis,18,24,2
Genesis,18,24,2
Genesis,18,24,2
Genesis,18,24,2
Genesis,18,25,2
Genesis,18,25,2
Genesis,18,25,2
Genesis,18,25,2
Genesis,18,25,2
Genesis,18,25,2
Genesis,18,26,2
Genesis,18,26,2
Genesis,18,26,2
Genesis,18,27,2
Genesis,18,27,2
Genesis,18,27,2
Genesis,18,27,2
Genesis,18,27,2
Genesis,18,28,2
Genesis,18,28,2
Genesis,18,28,2
Genesis,18,28,2
Genesis,18,28,2
Genesis,18,29,2
Genesis,18,29,2
Genesis,18,29,2
Genesis,18,29,2
Genesis,18,29,2
Genesis,18,29,2
Genesis,18,30,2
Genesis,18,30,2
Genesis,18,30,2
Genesis,18,30,2
Genesis,18,30,2
Genesis,18,30,2
Genesis,18,30,2
Genesis,18,31,2
Genesis,18,31,2
Genesis,18,31,2
Genesis,18,31,2
Genesis,18,31,2
Genesis,18,31,2
Genesis,18,32,2
Genesis,18,32,2
Genesis,18,32,2
Genesis,18,32,2
Genesis,18,32,2
Genesis,18,32,2
Genesis,18,33,2
Genesis,18,33,2
Genesis,18,33,2
Genesis,18,33,2
Genesis,19,1,1
Genesis,19,1,2
Genesis,19,1,2
Genesis,19,1,2
Genesis,19,1,2
Genesis,19,1,2
Genesis,19,1,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,2,2
Genesis,19,3,2
Genesis,19,3,2
Genesis,19,3,2
Genesis,19,3,2
Genesis,19,3,2
Genesis,19,3,2
Genesis,19,4,2
Genesis,19,4,2
Genesis,19,5,2
Genesis,19,5,2
Genesis,19,5,2
Genesis,19,5,1
Genesis,19,5,2
Genesis,19,5,2
Genesis,19,6,2
Genesis,19,6,2
Genesis,19,7,2
Genesis,19,7,2
Genesis,19,7,2
Genesis,19,8,2
Genesis,19,8,2
Genesis,19,8,2
Genesis,19,8,2
Genesis,19,8,2
Genesis,19,8,2
Genesis,19,9,2
Genesis,19,9,2
Genesis,19,9,2
Genesis,19,9,2
Genesis,19,9,2
Genesis,19,9,2
Genesis,19,9,1
Genesis,19,9,2
Genesis,19,9,2
Genesis,19,9,2
Genesis,19,10,2
Genesis,19,10,2
Genesis,19,10,2
Genesis,19,11,2
Genesis,19,11,2
Genesis,19,11,2
Genesis,19,11,2
Genesis,19,12,2
Genesis,19,12,2
Genesis,19,12,2
Genesis,19,12,2
Genesis,19,13,2
Genesis,19,13,2
Genesis,19,13,2
Genesis,19,13,2
Genesis,19,14,2
Genesis,19,14,2
Genesis,19,14,2
Genesis,19,14,2
Genesis,19,14,2
Genesis,19,14,2
Genesis,19,14,2
Genesis,19,15,2
Genesis,19,15,2
Genesis,19,15,2
Genesis,19,15,2
Genesis,19,15,2
Genesis,19,15,2
Genesis,19,15,2
Genesis,19,16,2
Genesis,19,16,2
Genesis,19,16,2
Genesis,19,16,2
Genesis,19,17,2
Genesis,19,17,2
Genesis,19,17,2
Genesis,19,17,2
Genesis,19,17,2
Genesis,19,17,2
Genesis,19,17,2
Genesis,19,17,2
Genesis,19,18,2
Genesis,19,18,2
Genesis,19,18,2
Genesis,19,19,2
Genesis,19,19,2
Genesis,19,19,2
Genesis,19,19,2
Genesis,19,19,2
Genesis,19,19,2
Genesis,19,19,2
Genesis,19,19,2
Genesis,19,20,2
Genesis,19,20,2
Genesis,19,20,2
Genesis,19,20,2
Genesis,19,20,2
Genesis,19,20,2
Genesis,19,21,2
Genesis,19,21,2
Genesis,19,21,2
Genesis,19,21,2
Genesis,19,22,2
Genesis,19,22,2
Genesis,19,22,2
Genesis,19,22,2
Genesis,19,22,2
Genesis,19,22,2
Genesis,19,23,2
Genesis,19,23,2
Genesis,19,24,2
Genesis,19,25,2
Genesis,19,26,2
Genesis,19,26,2
Genesis,19,27,2
Genesis,19,27,2
Genesis,19,28,2
Genesis,19,28,2
Genesis,19,28,2
Genesis,19,29,2
Genesis,19,29,2
Genesis,19,29,2
Genesis,19,29,2
Genesis,19,29,2
Genesis,19,29,2
Genesis,19,30,2
Genesis,19,30,2
Genesis,19,30,2
Genesis,19,30,2
Genesis,19,30,2
Genesis,19,30,2
Genesis,19,31,2
Genesis,19,31,2
Genesis,19,31,2
Genesis,19,31,2
Genesis,19,32,2
Genesis,19,32,2
Genesis,19,32,2
Genesis,19,32,2
Genesis,19,33,1
Genesis,19,33,2
Genesis,19,33,2
Genesis,19,33,2
Genesis,19,33,2
Genesis,19,33,2
Genesis,19,34,1
Genesis,19,34,2
Genesis,19,34,1
Genesis,19,34,1
Genesis,19,34,2
Genesis,19,34,2
Genesis,19,34,2
Genesis,19,35,1
Genesis,19,35,2
Genesis,19,35,2
Genesis,19,35,2
Genesis,19,35,2
Genesis,19,35,2
Genesis,19,36,2
Genesis,19,37,2
Genesis,19,37,2
Genesis,19,37,1
Genesis,19,38,2
Genesis,19,38,2
Genesis,19,38,1
Genesis,20,1,2
Genesis,20,1,2
Genesis,20,1,2
Genesis,20,2,2
Genesis,20,2,2
Genesis,20,2,2
Genesis,20,2,2
Genesis,20,3,1
Genesis,20,3,2
Genesis,20,3,2
Genesis,20,3,2
Genesis,20,3,2
Genesis,20,4,2
Genesis,20,4,2
Genesis,20,4,2
Genesis,20,4,2
Genesis,20,5,2
Genesis,20,5,2
Genesis,20,5,2
Genesis,20,5,2
Genesis,20,5,2
Genesis,20,6,2
Genesis,20,6,2
Genesis,20,6,2
Genesis,20,6,2
Genesis,20,6,2
Genesis,20,6,2
Genesis,20,6,2
Genesis,20,7,1
Genesis,20,7,2
Genesis,20,7,2
Genesis,20,7,2
Genesis,20,7,2
Genesis,20,7,2
Genesis,20,7,2
Genesis,20,7,2
Genesis,20,7,2
Genesis,20,8,1
Genesis,20,8,2
Genesis,20,8,2
Genesis,20,8,2
Genesis,20,9,2
Genesis,20,9,2
Genesis,20,9,2
Genesis,20,9,2
Genesis,20,9,2
Genesis,20,9,2
Genesis,20,9,2
Genesis,20,10,2
Genesis,20,10,2
Genesis,20,10,2
Genesis,20,11,2
Genesis,20,11,2
Genesis,20,11,2
Genesis,20,11,2
Genesis,20,12,2
Genesis,20,12,2
Genesis,20,12,2
Genesis,20,13,2
Genesis,20,13,2
Genesis,20,13,2
Genesis,20,13,2
Genesis,20,13,2
Genesis,20,13,2
Genesis,20,13,2
Genesis,20,13,2
Genesis,20,14,2
Genesis,20,14,2
Genesis,20,14,2
Genesis,20,15,2
Genesis,20,15,2
Genesis,20,15,2
Genesis,20,16,2
Genesis,20,16,2
Genesis,20,16,2
Genesis,20,16,2
Genesis,20,16,2
Genesis,20,16,2
Genesis,20,17,2
Genesis,20,17,2
Genesis,20,17,2
Genesis,20,18,2
Genesis,21,1,2
Genesis,21,1,2
Genesis,21,1,2
Genesis,21,1,2
Genesis,21,2,2
Genesis,21,2,1
Genesis,21,2,2
Genesis,21,3,2
Genesis,21,3,2
Genesis,21,3,2
Genesis,21,4,2
Genesis,21,4,2
Genesis,21,5,2
Genesis,21,5,2
Genesis,21,6,2
Genesis,21,6,2
Genesis,21,6,2
Genesis,21,6,2
Genesis,21,7,2
Genesis,21,7,2
Genesis,21,7,2
Genesis,21,7,2
Genesis,21,8,2
Genesis,21,8,2
Genesis,21,8,1
Genesis,21,8,2
Genesis,21,9,2
Genesis,21,9,2
Genesis,21,9,2
Genesis,21,10,2
Genesis,21,10,2
Genesis,21,10,2
Genesis,21,11,2
Genesis,21,12,2
Genesis,21,12,2
Genesis,21,12,2
Genesis,21,12,2
Genesis,21,12,2
Genesis,21,13,2
Genesis,21,13,2
Genesis,21,13,2
Genesis,21,14,1
Genesis,21,14,2
Genesis,21,14,2
Genesis,21,14,2
Genesis,21,14,2
Genesis,21,14,2
Genesis,21,14,2
Genesis,21,14,2
Genesis,21,15,2
Genesis,21,15,2
Genesis,21,16,2
Genesis,21,16,2
Genesis,21,16,2
Genesis,21,16,2
Genesis,21,16,2
Genesis,21,16,2
Genesis,21,16,2
Genesis,21,17,2
Genesis,21,17,2
Genesis,21,17,2
Genesis,21,17,2
Genesis,21,17,2
Genesis,21,17,2
Genesis,21,17,2
Genesis,21,17,2
Genesis,21,18,2
Genesis,21,18,2
Genesis,21,18,2
Genesis,21,18,2
Genesis,21,19,2
Genesis,21,19,2
Genesis,21,19,2
Genesis,21,19,2
Genesis,21,19,2
Genesis,21,20,2
Genesis,21,20,2
Genesis,21,20,2
Genesis,21,20,2
Genesis,21,21,2
Genesis,21,21,2
Genesis,21,22,1
Genesis,21,22,2
Genesis,21,22,2
Genesis,21,22,2
Genesis,21,22,2
Genesis,21,23,1
Genesis,21,23,2
Genesis,21,23,2
Genesis,21,23,2
Genesis,21,23,2
Genesis,21,23,2
Genesis,21,24,2
Genesis,21,24,2
Genesis,21,25,2
Genesis,21,25,2
Genesis,21,26,2
Genesis,21,26,2
Genesis,21,26,2
Genesis,21,26,2
Genesis,21,26,1
Genesis,21,27,2
Genesis,21,27,2
Genesis,21,27,2
Genesis,21,28,2
Genesis,21,29,2
Genesis,21,29,2
Genesis,21,29,2
Genesis,21,30,2
Genesis,21,30,2
Genesis,21,30,2
Genesis,21,30,2
Genesis,21,31,2
Genesis,21,31,2
Genesis,21,32,2
Genesis,21,32,2
Genesis,21,32,2
Genesis,21,33,2
Genesis,21,33,2
Genesis,21,34,1
Genesis,22,1,1
Genesis,22,1,2
Genesis,22,1,2
Genesis,22,1,2
Genesis,22,1,2
Genesis,22,1,2
Genesis,22,2,2
Genesis,22,2,2
Genesis,22,2,2
Genesis,22,2,2
Genesis,22,2,2
Genesis,22,2,2
Genesis,22,3,1
Genesis,22,3,2
Genesis,22,3,2
Genesis,22,3,2
Genesis,22,3,2
Genesis,22,3,2
Genesis,22,3,2
Genesis,22,4,2
Genesis,22,4,2
Genesis,22,4,2
Genesis,22,5,2
Genesis,22,5,2
Genesis,22,5,2
Genesis,22,5,2
Genesis,22,5,2
Genesis,22,6,2
Genesis,22,6,2
Genesis,22,6,2
Genesis,22,6,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,7,2
Genesis,22,8,2
Genesis,22,8,2
Genesis,22,8,2
Genesis,22,8,2
Genesis,22,9,2
Genesis,22,9,2
Genesis,22,9,2
Genesis,22,9,2
Genesis,22,9,2
Genesis,22,9,2
Genesis,22,10,2
Genesis,22,10,2
Genesis,22,10,2
Genesis,22,11,2
Genesis,22,11,2
Genesis,22,11,2
Genesis,22,11,2
Genesis,22,11,2
Genesis,22,12,2
Genesis,22,12,2
Genesis,22,12,2
Genesis,22,12,1
Genesis,22,12,2
Genesis,22,12,2
Genesis,22,13,2
Genesis,22,13,2
Genesis,22,13,2
Genesis,22,13,2
Genesis,22,13,2
Genesis,22,13,2
Genesis,22,13,2
Genesis,22,14,2
Genesis,22,14,2
Genesis,22,14,1
Genesis,22,14,2
Genesis,22,15,2
Genesis,22,16,2
Genesis,22,16,2
Genesis,22,16,2
Genesis,22,16,2
Genesis,22,16,2
Genesis,22,16,2
Genesis,22,17,2
Genesis,22,17,2
Genesis,22,17,2
Genesis,22,17,2
Genesis,22,18,2
Genesis,22,18,2
Genesis,22,19,2
Genesis,22,19,2
Genesis,22,19,2
Genesis,22,19,2
Genesis,22,20,1
Genesis,22,20,2
Genesis,22,20,2
Genesis,22,20,2
Genesis,22,21,2
Genesis,22,22,2
Genesis,22,23,2
Genesis,22,23,2
Genesis,22,24,2
Genesis,22,24,2
Genesis,22,24,2
Genesis,23,1,2
Genesis,23,1,2
Genesis,23,2,2
Genesis,23,2,2
Genesis,23,2,2
Genesis,23,2,2
Genesis,23,2,2
Genesis,23,3,2
Genesis,23,3,2
Genesis,23,3,2
Genesis,23,4,2
Genesis,23,4,2
Genesis,23,4,2
Genesis,23,5,2
Genesis,23,5,2
Genesis,23,6,2
Genesis,23,6,2
Genesis,23,6,2
Genesis,23,6,2
Genesis,23,6,2
Genesis,23,6,2
Genesis,23,6,2
Genesis,23,7,2
Genesis,23,7,2
Genesis,23,8,2
Genesis,23,8,2
Genesis,23,8,2
Genesis,23,8,2
Genesis,23,8,2
Genesis,23,8,2
Genesis,23,9,2
Genesis,23,9,2
Genesis,23,9,2
Genesis,23,9,2
Genesis,23,10,2
Genesis,23,10,2
Genesis,23,10,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,11,2
Genesis,23,12,2
Genesis,23,13,2
Genesis,23,13,2
Genesis,23,13,2
Genesis,23,13,2
Genesis,23,13,2
Genesis,23,13,2
Genesis,23,13,2
Genesis,23,14,2
Genesis,23,14,2
Genesis,23,15,2
Genesis,23,15,2
Genesis,23,15,2
Genesis,23,15,2
Genesis,23,15,2
Genesis,23,16,2
Genesis,23,16,2
Genesis,23,16,2
Genesis,23,16,2
Genesis,23,17,2
Genesis,23,17,2
Genesis,23,17,2
Genesis,23,17,2
Genesis,23,17,2
Genesis,23,17,2
Genesis,23,19,1
Genesis,23,19,2
Genesis,23,20,2
Genesis,23,20,2
Genesis,24,1,2
Genesis,24,1,2
Genesis,24,1,2
Genesis,24,2,2
Genesis,24,2,2
Genesis,24,2,2
Genesis,24,2,2
Genesis,24,3,2
Genesis,24,3,2
Genesis,24,3,2
Genesis,24,4,2
Genesis,24,4,2
Genesis,24,5,2
Genesis,24,5,2
Genesis,24,5,2
Genesis,24,5,2
Genesis,24,5,2
Genesis,24,6,2
Genesis,24,6,2
Genesis,24,6,2
Genesis,24,7,2
Genesis,24,7,2
Genesis,24,7,2
Genesis,24,7,2
Genesis,24,7,2
Genesis,24,7,2
Genesis,24,7,2
Genesis,24,7,2
Genesis,24,8,2
Genesis,24,8,2
Genesis,24,8,2
Genesis,24,8,2
Genesis,24,9,2
Genesis,24,9,2
Genesis,24,10,2
Genesis,24,10,2
Genesis,24,10,2
Genesis,24,10,2
Genesis,24,10,2
Genesis,24,11,1
Genesis,24,11,2
Genesis,24,12,2
Genesis,24,12,2
Genesis,24,12,1
Genesis,24,12,2
Genesis,24,13,2
Genesis,24,13,2
Genesis,24,13,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,14,2
Genesis,24,15,2
Genesis,24,15,2
Genesis,24,15,2
Genesis,24,15,2
Genesis,24,15,2
Genesis,24,15,2
Genesis,24,16,2
Genesis,24,16,2
Genesis,24,16,2
Genesis,24,16,2
Genesis,24,16,2
Genesis,24,16,2
Genesis,24,17,2
Genesis,24,17,2
Genesis,24,17,2
Genesis,24,17,2
Genesis,24,18,2
Genesis,24,18,2
Genesis,24,18,2
Genesis,24,18,2
Genesis,24,18,2
Genesis,24,18,2
Genesis,24,19,2
Genesis,24,19,2
Genesis,24,19,2
Genesis,24,19,2
Genesis,24,19,2
Genesis,24,19,2
Genesis,24,20,2
Genesis,24,20,2
Genesis,24,20,2
Genesis,24,20,2
Genesis,24,20,2
Genesis,24,21,2
Genesis,24,21,2
Genesis,24,21,2
Genesis,24,21,2
Genesis,24,22,2
Genesis,24,22,2
Genesis,24,22,2
Genesis,24,22,2
Genesis,24,22,2
Genesis,24,22,2
Genesis,24,22,2
Genesis,24,23,2
Genesis,24,23,2
Genesis,24,23,2
Genesis,24,23,2
Genesis,24,23,2
Genesis,24,24,2
Genesis,24,24,2
Genesis,24,24,2
Genesis,24,25,2
Genesis,24,25,2
Genesis,24,25,2
Genesis,24,25,2
Genesis,24,26,2
Genesis,24,26,2
Genesis,24,27,2
Genesis,24,27,2
Genesis,24,27,2
Genesis,24,27,2
Genesis,24,27,2
Genesis,24,28,2
Genesis,24,28,2
Genesis,24,29,2
Genesis,24,29,2
Genesis,24,29,2
Genesis,24,30,2
Genesis,24,30,2
Genesis,24,30,2
Genesis,24,30,2
Genesis,24,30,2
Genesis,24,30,2
Genesis,24,30,2
Genesis,24,31,2
Genesis,24,31,2
Genesis,24,31,2
Genesis,24,31,2
Genesis,24,31,2
Genesis,24,32,2
Genesis,24,32,2
Genesis,24,32,2
Genesis,24,32,2
Genesis,24,32,2
Genesis,24,32,2
Genesis,24,33,2
Genesis,24,33,2
Genesis,24,33,2
Genesis,24,33,2
Genesis,24,33,2
Genesis,24,33,2
Genesis,24,33,2
Genesis,24,34,2
Genesis,24,34,2
Genesis,24,35,2
Genesis,24,35,2
Genesis,24,35,2
Genesis,24,36,2
Genesis,24,36,2
Genesis,24,36,2
Genesis,24,37,2
Genesis,24,37,2
Genesis,24,37,2
Genesis,24,37,2
Genesis,24,38,2
Genesis,24,38,2
Genesis,24,39,2
Genesis,24,39,2
Genesis,24,40,2
Genesis,24,40,2
Genesis,24,40,2
Genesis,24,40,2
Genesis,24,40,2
Genesis,24,41,1
Genesis,24,41,2
Genesis,24,41,2
Genesis,24,41,2
Genesis,24,42,1
Genesis,24,42,2
Genesis,24,42,2
Genesis,24,42,2
Genesis,24,42,2
Genesis,24,43,2
Genesis,24,43,2
Genesis,24,43,2
Genesis,24,43,2
Genesis,24,43,2
Genesis,24,43,2
Genesis,24,43,2
Genesis,24,44,2
Genesis,24,44,2
Genesis,24,44,2
Genesis,24,44,2
Genesis,24,44,2
Genesis,24,45,2
Genesis,24,45,2
Genesis,24,45,2
Genesis,24,45,2
Genesis,24,45,2
Genesis,24,45,2
Genesis,24,45,2
Genesis,24,45,2
Genesis,24,46,2
Genesis,24,46,2
Genesis,24,46,2
Genesis,24,46,2
Genesis,24,46,2
Genesis,24,46,2
Genesis,24,46,2
Genesis,24,47,2
Genesis,24,47,2
Genesis,24,47,2
Genesis,24,47,2
Genesis,24,47,2
Genesis,24,47,2
Genesis,24,47,2
Genesis,24,47,2
Genesis,24,48,2
Genesis,24,48,2
Genesis,24,48,2
Genesis,24,48,2
Genesis,24,48,2
Genesis,24,49,1
Genesis,24,49,2
Genesis,24,49,2
Genesis,24,49,2
Genesis,24,49,2
Genesis,24,49,2
Genesis,24,50,2
Genesis,24,50,2
Genesis,24,50,2
Genesis,24,50,2
Genesis,24,50,2
Genesis,24,51,2
Genesis,24,51,2
Genesis,24,51,2
Genesis,24,51,2
Genesis,24,51,2
Genesis,24,52,2
Genesis,24,52,2
Genesis,24,52,2
Genesis,24,53,2
Genesis,24,53,2
Genesis,24,53,2
Genesis,24,54,2
Genesis,24,54,2
Genesis,24,54,2
Genesis,24,54,2
Genesis,24,54,1
Genesis,24,54,2
Genesis,24,54,2
Genesis,24,55,2
Genesis,24,55,1
Genesis,24,55,1
Genesis,24,56,2
Genesis,24,56,2
Genesis,24,56,2
Genesis,24,56,2
Genesis,24,56,2
Genesis,24,57,2
Genesis,24,57,2
Genesis,24,57,2
Genesis,24,58,2
Genesis,24,58,2
Genesis,24,58,2
Genesis,24,58,2
Genesis,24,58,2
Genesis,24,59,2
Genesis,24,60,2
Genesis,24,60,2
Genesis,24,60,2
Genesis,24,60,2
Genesis,24,60,2
Genesis,24,61,2
Genesis,24,61,2
Genesis,24,61,2
Genesis,24,61,2
Genesis,24,61,2
Genesis,24,62,2
Genesis,24,62,2
Genesis,24,62,2
Genesis,24,63,2
Genesis,24,63,2
Genesis,24,63,2
Genesis,24,63,2
Genesis,24,63,2
Genesis,24,63,2
Genesis,24,64,2
Genesis,24,64,2
Genesis,24,64,2
Genesis,24,65,2
Genesis,24,65,2
Genesis,24,65,2
Genesis,24,65,2
Genesis,24,65,2
Genesis,24,65,2
Genesis,24,65,2
Genesis,24,65,2
Genesis,24,66,2
Genesis,24,66,2
Genesis,24,67,2
Genesis,24,67,2
Genesis,24,67,2
Genesis,24,67,2
Genesis,24,67,2
Genesis,25,1,2
Genesis,25,1,2
Genesis,25,1,2
Genesis,25,2,2
Genesis,25,3,2
Genesis,25,3,2
Genesis,25,4,2
Genesis,25,4,2
Genesis,25,5,2
Genesis,25,5,2
Genesis,25,6,2
Genesis,25,6,2
Genesis,25,6,2
Genesis,25,6,2
Genesis,25,7,2
Genesis,25,7,2
Genesis,25,7,2
Genesis,25,8,2
Genesis,25,8,2
Genesis,25,8,2
Genesis,25,9,2
Genesis,25,9,2
Genesis,25,10,2
Genesis,25,10,2
Genesis,25,10,2
Genesis,25,11,1
Genesis,25,11,2
Genesis,25,11,2
Genesis,25,12,2
Genesis,25,12,2
Genesis,25,13,2
Genesis,25,13,2
Genesis,25,14,2
Genesis,25,15,2
Genesis,25,16,2
Genesis,25,16,2
Genesis,25,16,2
Genesis,25,16,2
Genesis,25,17,2
Genesis,25,17,2
Genesis,25,17,2
Genesis,25,17,2
Genesis,25,17,2
Genesis,25,18,2
Genesis,25,18,2
Genesis,25,18,2
Genesis,25,18,2
Genesis,25,19,2
Genesis,25,19,2
Genesis,25,20,2
Genesis,25,20,2
Genesis,25,21,2
Genesis,25,21,2
Genesis,25,21,2
Genesis,25,21,2
Genesis,25,22,2
Genesis,25,22,2
Genesis,25,22,2
Genesis,25,22,2
Genesis,25,22,2
Genesis,25,22,2
Genesis,25,23,2
Genesis,25,23,2
Genesis,25,23,2
Genesis,25,23,2
Genesis,25,23,2
Genesis,25,24,2
Genesis,25,24,2
Genesis,25,24,2
Genesis,25,25,2
Genesis,25,25,2
Genesis,25,25,2
Genesis,25,26,1
Genesis,25,26,2
Genesis,25,26,2
Genesis,25,26,2
Genesis,25,26,2
Genesis,25,27,2
Genesis,25,27,2
Genesis,25,27,2
Genesis,25,27,2
Genesis,25,27,2
Genesis,25,27,2
Genesis,25,28,2
Genesis,25,28,2
Genesis,25,28,2
Genesis,25,29,2
Genesis,25,29,2
Genesis,25,29,2
Genesis,25,30,2
Genesis,25,30,2
Genesis,25,30,2
Genesis,25,30,2
Genesis,25,31,2
Genesis,25,31,1
Genesis,25,32,2
Genesis,25,32,2
Genesis,25,32,2
Genesis,25,32,2
Genesis,25,33,2
Genesis,25,33,1
Genesis,25,33,2
Genesis,25,33,2
Genesis,25,34,2
Genesis,25,34,2
Genesis,25,34,2
Genesis,25,34,2
Genesis,25,34,2
Genesis,25,34,2
Genesis,26,1,2
Genesis,26,1,2
Genesis,26,1,2
Genesis,26,2,2
Genesis,26,2,2
Genesis,26,2,2
Genesis,26,2,2
Genesis,26,2,2
Genesis,26,3,2
Genesis,26,3,2
Genesis,26,3,2
Genesis,26,3,2
Genesis,26,3,2
Genesis,26,3,2
Genesis,26,4,2
Genesis,26,4,2
Genesis,26,4,2
Genesis,26,5,2
Genesis,26,5,2
